Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
0.2022	0	0	0	LastDelay	0.2022	202200	1	3
0.2022	0	0	0	FullDelay	0.2022	202200	1	3
2.08686	0	0	1	LastDelay	0.086856	86856	1	3
2.08686	0	0	1	FullDelay	0.086856	86856	1	3
5.08686	0	0	3	LastDelay	0.086856	86856	1	3
5.08686	0	0	3	FullDelay	0.086856	86856	1	3
8.08686	0	0	5	LastDelay	0.086856	86856	1	3
8.08686	0	0	5	FullDelay	0.086856	86856	1	3
11.0869	0	0	7	LastDelay	0.086856	86856	1	3
11.0869	0	0	7	FullDelay	0.086856	86856	1	3
14.0869	0	0	9	LastDelay	0.086856	86856	1	3
14.0869	0	0	9	FullDelay	0.086856	86856	1	3
17.0869	0	0	11	LastDelay	0.086856	86856	1	3
17.0869	0	0	11	FullDelay	0.086856	86856	1	3
