Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.20234	3	0	0	LastDelay	0.202344	202344	1	3
1.20234	3	0	0	FullDelay	0.202344	202344	1	3
1.22097	0	0	0	LastDelay	1.22097	1.22097e+06	1	4
1.22097	0	0	0	FullDelay	1.22097	1.22097e+06	1	4
2.05782	6	0	0	LastDelay	0.057824	57824	1	1
2.05782	6	0	0	FullDelay	0.057824	57824	1	1
2.08686	3	0	1	LastDelay	0.086856	86856	1	3
2.08686	3	0	1	FullDelay	0.086856	86856	1	3
2.10548	0	0	1	LastDelay	1.10548	1.10548e+06	1	4
2.10548	0	0	1	FullDelay	1.10548	1.10548e+06	1	4
3.02895	6	0	1	LastDelay	0.028952	28952	1	1
3.02895	6	0	1	FullDelay	0.028952	28952	1	1
5.0579	6	0	3	LastDelay	0.057904	57904	1	2
5.0579	6	0	3	FullDelay	0.057904	57904	1	2
5.08686	3	0	4	LastDelay	0.086856	86856	1	3
5.08686	3	0	4	FullDelay	0.086856	86856	1	3
5.10548	0	0	4	LastDelay	1.60548	1.60548e+06	1	4
5.10548	0	0	4	FullDelay	1.60548	1.60548e+06	1	4
7.0579	6	0	5	LastDelay	0.057904	57904	1	2
7.0579	6	0	5	FullDelay	0.057904	57904	1	2
8.08686	3	0	6	LastDelay	0.086856	86856	1	3
8.08686	3	0	6	FullDelay	0.086856	86856	1	3
9.0579	6	0	7	LastDelay	0.057904	57904	1	2
9.0579	6	0	7	FullDelay	0.057904	57904	1	2
11.0579	6	0	9	LastDelay	0.057904	57904	1	2
11.0579	6	0	9	FullDelay	0.057904	57904	1	2
12.0579	3	0	9	LastDelay	0.057904	57904	1	2
12.0579	3	0	9	FullDelay	0.057904	57904	1	2
13.0579	6	0	11	LastDelay	0.057904	57904	1	2
13.0579	6	0	11	FullDelay	0.057904	57904	1	2
14.0579	0	0	6	LastDelay	0.057904	57904	1	2
14.0579	0	0	6	FullDelay	8.0579	8.0579e+06	2	2
15.0579	6	0	13	LastDelay	0.057904	57904	1	2
15.0579	6	0	13	FullDelay	0.057904	57904	1	2
17.0579	6	0	15	LastDelay	0.057904	57904	1	2
17.0579	6	0	15	FullDelay	0.057904	57904	1	2
18.5579	0	0	9	LastDelay	0.057904	57904	1	2
18.5579	0	0	9	FullDelay	8.5579	8.5579e+06	2	2
19.0579	6	0	17	LastDelay	0.057904	57904	1	2
19.0579	6	0	17	FullDelay	0.057904	57904	1	2
19.0869	3	0	8	LastDelay	0.086856	86856	1	3
19.0869	3	0	8	FullDelay	8.08686	8.08686e+06	3	3
