Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.20234	3	0	0	LastDelay	0.202344	202344	1	3
1.20234	3	0	0	FullDelay	0.202344	202344	1	3
1.22097	0	0	0	LastDelay	1.22097	1.22097e+06	1	4
1.22097	0	0	0	FullDelay	1.22097	1.22097e+06	1	4
2.05782	6	0	0	LastDelay	0.057824	57824	1	1
2.05782	6	0	0	FullDelay	0.057824	57824	1	1
3.08686	3	0	1	LastDelay	0.086856	86856	1	3
3.08686	3	0	1	FullDelay	0.086856	86856	1	3
3.10548	0	0	1	LastDelay	1.10548	1.10548e+06	1	4
3.10548	0	0	1	FullDelay	1.10548	1.10548e+06	1	4
4.02895	6	0	1	LastDelay	0.028952	28952	1	1
4.02895	6	0	1	FullDelay	0.028952	28952	1	1
6.08686	3	0	3	LastDelay	0.086856	86856	1	3
6.08686	3	0	3	FullDelay	0.086856	86856	1	3
6.10548	0	0	3	LastDelay	1.10548	1.10548e+06	1	4
6.10548	0	0	3	FullDelay	1.10548	1.10548e+06	1	4
7.02895	6	0	3	LastDelay	0.028952	28952	1	1
7.02895	6	0	3	FullDelay	0.028952	28952	1	1
9.08686	3	0	5	LastDelay	0.086856	86856	1	3
9.08686	3	0	5	FullDelay	0.086856	86856	1	3
9.10548	0	0	5	LastDelay	1.10548	1.10548e+06	1	4
9.10548	0	0	5	FullDelay	1.10548	1.10548e+06	1	4
10.029	6	0	5	LastDelay	0.028952	28952	1	1
10.029	6	0	5	FullDelay	0.028952	28952	1	1
12.0869	3	0	7	LastDelay	0.086856	86856	1	3
12.0869	3	0	7	FullDelay	0.086856	86856	1	3
12.1055	0	0	7	LastDelay	1.10548	1.10548e+06	1	4
12.1055	0	0	7	FullDelay	1.10548	1.10548e+06	1	4
13.029	6	0	7	LastDelay	0.028952	28952	1	1
13.029	6	0	7	FullDelay	0.028952	28952	1	1
15.0869	3	0	9	LastDelay	0.086856	86856	1	3
15.0869	3	0	9	FullDelay	0.086856	86856	1	3
15.1055	0	0	9	LastDelay	1.10548	1.10548e+06	1	4
15.1055	0	0	9	FullDelay	1.10548	1.10548e+06	1	4
16.029	6	0	9	LastDelay	0.028952	28952	1	1
16.029	6	0	9	FullDelay	0.028952	28952	1	1
18.0869	3	0	11	LastDelay	0.086856	86856	1	3
18.0869	3	0	11	FullDelay	0.086856	86856	1	3
18.1055	0	0	11	LastDelay	1.10548	1.10548e+06	1	4
18.1055	0	0	11	FullDelay	1.10548	1.10548e+06	1	4
19.029	6	0	11	LastDelay	0.028952	28952	1	1
19.029	6	0	11	FullDelay	0.028952	28952	1	1
